timestamp,device_id,voltage,current_low,current_high,power_low,power_high,energy_low,energy_high,frequency,power_factor,alarm_status
2024-10-09T09:49:44.306Z,Monitoring11,236.1000061,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:44.411Z,Monitoring11,236.1000061,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:44.512Z,Monitoring11,236.1000061,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:44.617Z,Monitoring11,236.1000061,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:44.717Z,Monitoring11,236.1000061,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:44.822Z,Monitoring11,236.1000061,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:44.922Z,Monitoring11,236.1000061,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:45.000Z,Monitoring11,236,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:45.101Z,Monitoring11,236,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:45.206Z,Monitoring11,236,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:45.306Z,Monitoring11,236,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:45.411Z,Monitoring11,236,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:45.512Z,Monitoring11,236,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:45.622Z,Monitoring11,236,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:45.722Z,Monitoring11,236,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:45.822Z,Monitoring11,236,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:46.000Z,Monitoring11,236,0.027000001,0,0,0,57701,48,50,0,0
2024-10-09T09:49:46.105Z,Monitoring11,236,0.027000001,0,0,0,57701,48,49.90000153,0,0
2024-10-09T09:49:46.206Z,Monitoring11,236,0.027000001,0,0,0,57701,48,49.90000153,0,0
2024-10-09T09:49:46.311Z,Monitoring11,236,0.027000001,0,0,0,57701,48,50,0,0
